Provider Name,Website,Program Name,Description,Day of the week,Start time,End time,Start date,End date,Required Days/Week,Enrollment Type,Min Age,Max Age,Prerequisite,Cost,Number Class,Cost Per Class,Session Length,Cost Per Hour,Address,Interest Category,Enrollment Status,Program Type,School Pickup From,Instructor Language,Contact Email,Contact Phone,Grade_Level
Brooklyn Music School,https://www.brooklynmusicschool.org/,Jr. A Group Piano,Beginning piano using Faber Piano Adventure books,Tuesday,3:45 PM,4:30 PM,9/9/2025,1/27/2026,1,Semester Based,5,7,None,646,17,38,0.8,51,"126 St Felix St, Brooklyn, NY 11217",Music,Closed,Off-site,Additional Fee - PS 9/11/20/38/56/133/282/456/BPC/Compass/Community Roots/IES,English,registrar@brooklynmusicschool.org,(718) 290-2760,
Brooklyn Music School,https://www.brooklynmusicschool.org/,Rhythm Nation Jr. A/B - Group Piano/Songwriting,Two-class track combining piano and songwriting,Tuesday,4:40 PM,6:15 PM,9/9/2025,1/27/2026,1,Semester Based,5,7,None,"1,122",17,66,1.6,42,"126 St Felix St, Brooklyn, NY 11217",Music,Closed,Off-site,Additional Fee - PS 9/11/20/38/56/133/282/456/BPC/Compass/Community Roots/IES,English,registrar@brooklynmusicschool.org,(718) 290-2760,
Brooklyn Music School,https://www.brooklynmusicschool.org/,Dance All Day Jr A/B - Today's Hits,Contemporary dance trends from social media,Tuesday,4:40 PM,6:15 PM,9/9/2025,1/27/2026,1,Semester Based,5,7,None,"1,122",17,66,1.6,42,"126 St Felix St, Brooklyn, NY 11217",Dance,Closed,Off-site,Additional Fee - PS 9/11/20/38/56/133/282/456/BPC/Compass/Community Roots/IES,English,registrar@brooklynmusicschool.org,(718) 290-2760,
Brooklyn Music School,https://www.brooklynmusicschool.org/,Jr. A/B World Percussion,Variety of world percussion instruments and rhythms,Wednesday,3:45 PM,4:30 PM,9/10/2025,1/28/2026,1,Semester Based,5,7,None,684,18,38,0.8,51,"126 St Felix St, Brooklyn, NY 11217",Music,Closed,Off-site,Additional Fee - PS 9/11/20/38/56/133/282/456/BPC/Compass/Community Roots/IES,English,registrar@brooklynmusicschool.org,(718) 290-2760,
Brooklyn Music School,https://www.brooklynmusicschool.org/,Strings 'n' Things Jr. B - Group Piano/Loog Guitar,Piano and simplified 3-string guitar for young beginners,Wednesday,4:40 PM,6:15 PM,9/10/2025,1/28/2026,1,Semester Based,5,7,Some musical experience,"1,188",18,66,1.6,42,"126 St Felix St, Brooklyn, NY 11217",Music,Closed,Off-site,Additional Fee - PS 9/11/20/38/56/133/282/456/BPC/Compass/Community Roots/IES,English,registrar@brooklynmusicschool.org,(718) 290-2760,
Brooklyn Music School,https://www.brooklynmusicschool.org/,Broadway Bound Jr. A&B - Intro to Playwriting/Ensemble Exploration,Collaborative playwriting and ensemble development,Wednesday,4:40 PM,6:15 PM,9/10/2025,1/28/2026,1,Semester Based,5,7,None,"1,188",18,66,1.6,42,"126 St Felix St, Brooklyn, NY 11217",Theater,Closed,Off-site,Additional Fee - PS 9/11/20/38/56/133/282/456/BPC/Compass/Community Roots/IES,English,registrar@brooklynmusicschool.org,(718) 290-2760,
Brooklyn Music School,https://www.brooklynmusicschool.org/,Dance All Day Jr A/B - Afro Beats/African Dance,African drums and dance from various countries,Wednesday,4:40 PM,6:15 PM,9/10/2025,1/28/2026,1,Semester Based,5,7,None,"1,188",18,66,1.6,42,"126 St Felix St, Brooklyn, NY 11217",Dance,Closed,Off-site,Additional Fee - PS 9/11/20/38/56/133/282/456/BPC/Compass/Community Roots/IES,English,registrar@brooklynmusicschool.org,(718) 290-2760,
Brooklyn Music School,https://www.brooklynmusicschool.org/,Jr. B Group Piano,Interactive piano using Faber books,Thursday,3:45 PM,4:30 PM,9/11/2025,1/29/2026,1,Semester Based,5,7,Some piano experience,684,18,38,0.8,51,"126 St Felix St, Brooklyn, NY 11217",Music,Closed,Off-site,Additional Fee - PS 9/11/20/38/56/133/282/456/BPC/Compass/Community Roots/IES,English,registrar@brooklynmusicschool.org,(718) 290-2760,
Brooklyn Music School,https://www.brooklynmusicschool.org/,Jr. A/B Choir,Basic vocal techniques and ensemble singing,Thursday,4:40 PM,5:25 PM,9/11/2025,1/29/2026,1,Semester Based,5,7,None,684,18,38,0.8,51,"126 St Felix St, Brooklyn, NY 11217",Music,Closed,Off-site,Additional Fee - PS 9/11/20/38/56/133/282/456/BPC/Compass/Community Roots/IES,English,registrar@brooklynmusicschool.org,(718) 290-2760,
Brooklyn Music School,https://www.brooklynmusicschool.org/,Rhythm Nation Jr. A - Group Piano/World Percussion,Piano and world percussion combination,Thursday,4:40 PM,6:15 PM,9/11/2025,1/29/2026,1,Semester Based,5,7,None,"1,188",18,66,1.6,42,"126 St Felix St, Brooklyn, NY 11217",Music,Closed,Off-site,Additional Fee - PS 9/11/20/38/56/133/282/456/BPC/Compass/Community Roots/IES,English,registrar@brooklynmusicschool.org,(718) 290-2760,
Brooklyn Music School,https://www.brooklynmusicschool.org/,Dance All Day Jr A/B - Today's Hits,Contemporary viral dance trends,Thursday,4:40 PM,6:15 PM,9/11/2025,1/29/2026,1,Semester Based,5,7,None,"1,188",18,66,1.6,42,"126 St Felix St, Brooklyn, NY 11217",Dance,Closed,Off-site,Additional Fee - PS 9/11/20/38/56/133/282/456/BPC/Compass/Community Roots/IES,English,registrar@brooklynmusicschool.org,(718) 290-2760,
Brooklyn Music School,https://www.brooklynmusicschool.org/,Broadway Bound Jr. A - Improv & Drama Games,Creative drama and improvisation skills,Thursday,4:40 PM,6:15 PM,9/11/2025,1/29/2026,1,Semester Based,5,7,None,"1,188",18,66,1.6,42,"126 St Felix St, Brooklyn, NY 11217",Theater,Closed,Off-site,Additional Fee - PS 9/11/20/38/56/133/282/456/BPC/Compass/Community Roots/IES,English,registrar@brooklynmusicschool.org,(718) 290-2760,
We Core,https://brooklyn.explorerkids.us/ps-38-main,STEMWORKS,"Future engineers and thinkers solve real-world challenges like rescuing animals from floods or designing desert irrigation systems. Each week presents a new STEM-based problem, encouraging Explorers to think critically and creatively while collaborating with peers.",Monday,2:30 PM,3:30 PM,01/05/2026,04/01/2026,1,Semester Based,3,4,None,193,11,18,1.0,18,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,3K|UPK
We Core,https://brooklyn.explorerkids.us/ps-38-main,STEMWORKS,"Future engineers and thinkers solve real-world challenges like rescuing animals from floods or designing desert irrigation systems. Each week presents a new STEM-based problem, encouraging Explorers to think critically and creatively while collaborating with peers.",Monday,2:30 PM,3:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,10,None,164,11,15,1.0,15,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd|3rd|4th|5th
We Partner - Soccer Stars,https://brooklyn.explorerkids.us/ps-38-main,SOCCER STARS,"In this friendly, non-competitive setting, kids learn soccer fundamentals like passing, dribbling, and teamwork. Guided by enthusiastic coaches, Explorers develop confidence and a love for the game.",Monday,2:30 PM,3:30 PM,01/05/2026,04/01/2026,1,Semester Based,3,4,None,490,11,45,1.0,45,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,3K|UPK
We Partner - EdVenture Quest,https://brooklyn.explorerkids.us/ps-38-main,EDVENTURE QUEST: CALAMITY IN THE COSMOS,"A STEM space adventure where children become intergalactic problem-solvers. From weighing space suits to identifying asteroids, each mission strengthens science skills through imaginative play.",Monday,2:30 PM,3:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,7,None,405,11,37,1.0,37,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
We Core,https://brooklyn.explorerkids.us/ps-38-main,LET'S GET PHYSICAL,"Explorers stay active and energized with games and team sports from around the world that promote fitness and fun. Children build coordination, stamina, and respect for others while learning the importance of movement and teamwork.",Monday,3:30 PM,4:30 PM,01/05/2026,04/01/2026,1,Semester Based,3,4,None,193,11,18,1.0,18,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,3K|UPK
We Core,https://brooklyn.explorerkids.us/ps-38-main,LET'S GET PHYSICAL,"Explorers stay active and energized with games and team sports from around the world that promote fitness and fun. Children build coordination, stamina, and respect for others while learning the importance of movement and teamwork.",Monday,3:30 PM,4:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,10,None,164,11,15,1.0,15,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd|3rd|4th|5th
We Partner - Robot Foundry,https://brooklyn.explorerkids.us/ps-38-main,ROBOT ROOKIES,"Students will be introduced to the wonders of engineering and creativity through hands-on building. The difficulty of the projects will increase slightly with age, but the core concept remains the same across all grades: by empowering children with knowledge and encouraging their creativity, they can build whatever they imagine.",Monday,3:30 PM,4:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,7,None,615,11,56,1.0,56,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
We Core,https://brooklyn.explorerkids.us/ps-38-main,JR JETSETTERS,"Kids journey across the continents as they explore food, music, art, and traditions from cultures around the globe. Through immersive activities, they build empathy and a greater understanding of our diverse world.",Monday,4:30 PM,5:30 PM,01/05/2026,04/01/2026,1,Semester Based,3,4,None,193,11,18,1.0,18,"450 Pacific St, Brooklyn, NY 11217",Art,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,3K|UPK
We Core,https://brooklyn.explorerkids.us/ps-38-main,JR JETSETTERS,"Kids journey across the continents as they explore food, music, art, and traditions from cultures around the globe. Through immersive activities, they build empathy and a greater understanding of our diverse world.",Monday,4:30 PM,5:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,10,None,164,11,15,1.0,15,"450 Pacific St, Brooklyn, NY 11217",Art,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd|3rd|4th|5th
We Core,https://brooklyn.explorerkids.us/ps-38-main,IMAGINATION OVERLOAD,"Dive into stories from around the world as kids create theatrical performances inspired by fairy tales, legends, and cultural myths. A full-body storytelling experience that blends theater, literature, and creativity.",Tuesday,2:30 PM,3:30 PM,01/05/2026,04/01/2026,1,Semester Based,3,4,None,193,12,16,1.0,16,"450 Pacific St, Brooklyn, NY 11217",Art,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,3K|UPK
We Core,https://brooklyn.explorerkids.us/ps-38-main,IMAGINATION OVERLOAD,"Dive into stories from around the world as kids create theatrical performances inspired by fairy tales, legends, and cultural myths. A full-body storytelling experience that blends theater, literature, and creativity.",Tuesday,2:30 PM,3:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,10,None,164,12,14,1.0,14,"450 Pacific St, Brooklyn, NY 11217",Art,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd|3rd|4th|5th
We Partner - Soccer Stars,https://brooklyn.explorerkids.us/ps-38-main,AMAZING ATHLETES,"A multi-sport fitness program introducing the basics of 10 different sports. With an emphasis on movement milestones, this class supports overall motor development and confidence through positive physical experiences.",Tuesday,2:30 PM,3:30 PM,01/05/2026,04/01/2026,1,Semester Based,3,4,None,490,12,41,1.0,41,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,3K|UPK
We Partner - Child's Play,https://brooklyn.explorerkids.us/ps-38-main,ADVENTURES IN MUSICAL THEATER,"From stage to song, this class takes kids on a musical adventure through drama, dance, and vocal fun. With a performance to cap off the session, Explorers build confidence while learning core theater skills.",Tuesday,2:30 PM,3:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,7,None,630,12,53,1.0,52,"450 Pacific St, Brooklyn, NY 11217",Art,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
We Core,https://brooklyn.explorerkids.us/ps-38-main,SCIENCE DISCOVERIES,"From erupting volcanoes to space exploration, this exciting science class invites hands-on experiments and creative inquiry. Kids practice observation and develop scientific thinking while having fun.",Tuesday,3:30 PM,4:30 PM,01/05/2026,04/01/2026,1,Semester Based,3,4,None,193,12,16,1.0,16,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,3K|UPK
We Core,https://brooklyn.explorerkids.us/ps-38-main,SCIENCE DISCOVERIES,"From erupting volcanoes to space exploration, this exciting science class invites hands-on experiments and creative inquiry. Kids practice observation and develop scientific thinking while having fun.",Tuesday,3:30 PM,4:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,10,None,164,12,14,1.0,14,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd|3rd|4th|5th
We Partner - Brooklyn Force,https://brooklyn.explorerkids.us/ps-38-main,SOCCER,"With a focus on game-play and skill-building, this class helps kids develop their soccer technique while having fun. Drills and scrimmages promote strategic thinking, communication, and athletic confidence.",Tuesday,3:30 PM,4:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,7,None,490,12,41,1.0,41,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
We Core,https://brooklyn.explorerkids.us/ps-38-main,CREATION STATION,"Bring your imagination to life! Each class invites students to create take-home projects using clay, paper, paint, and more. Explorers build confidence by turning everyday materials into original masterpieces.",Tuesday,4:30 PM,5:30 PM,01/05/2026,04/01/2026,1,Semester Based,3,4,None,193,12,16,1.0,16,"450 Pacific St, Brooklyn, NY 11217",Art,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,3K|UPK
We Core,https://brooklyn.explorerkids.us/ps-38-main,CREATION STATION,"Bring your imagination to life! Each class invites students to create take-home projects using clay, paper, paint, and more. Explorers build confidence by turning everyday materials into original masterpieces.",Tuesday,4:30 PM,5:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,10,None,164,12,14,1.0,14,"450 Pacific St, Brooklyn, NY 11217",Art,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd|3rd|4th|5th
We Core,https://brooklyn.explorerkids.us/ps-38-main,INVENTORS TINKER LAB,"If you can dream it, you can build it! Young inventors create machines, structures, and gadgets using a range of materials. Problem-solving, creativity, and trial-and-error are the name of the game.",Wednesday,2:30 PM,3:30 PM,01/05/2026,04/01/2026,1,Semester Based,3,4,None,193,11,18,1.0,18,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,3K|UPK
We Core,https://brooklyn.explorerkids.us/ps-38-main,INVENTORS TINKER LAB,"If you can dream it, you can build it! Young inventors create machines, structures, and gadgets using a range of materials. Problem-solving, creativity, and trial-and-error are the name of the game.",Wednesday,2:30 PM,3:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,10,None,164,11,15,1.0,15,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd|3rd|4th|5th
We Partner - Ms. Boyd,https://brooklyn.explorerkids.us/ps-38-main,PLAYTIME,"Unstructured play meets guided creativity with games, crafts, and movement. Explorers enjoy a mix of imaginative art, thoughtful games, and musical movement that supports emotional and social growth.",Wednesday,2:30 PM,3:30 PM,01/05/2026,04/01/2026,1,Semester Based,3,4,None,375,11,34,1.0,34,"450 Pacific St, Brooklyn, NY 11217",Art,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,3K|UPK
We Partner - Ms. Nugent,https://brooklyn.explorerkids.us/ps-38-main,DRAWING & PAINTING,"From Picasso to Basquiat, students explore artists past and present, then create works inspired by them. Explorers practice with various mediums and develop their own visual voice through guided exploration.",Wednesday,2:30 PM,3:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,7,None,375,11,34,1.0,34,"450 Pacific St, Brooklyn, NY 11217",Art,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
We Core,https://brooklyn.explorerkids.us/ps-38-main,GARDENING & NATURE,"Dig into dirt, seeds, bugs, and blossoms! Explorers learn to care for the earth while planting, observing insects, and creating nature-inspired crafts. A class for budding environmental stewards.",Wednesday,3:30 PM,4:30 PM,01/05/2026,04/01/2026,1,Semester Based,3,4,None,193,11,18,1.0,18,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,3K|UPK
We Core,https://brooklyn.explorerkids.us/ps-38-main,GARDENING & NATURE,"Dig into dirt, seeds, bugs, and blossoms! Explorers learn to care for the earth while planting, observing insects, and creating nature-inspired crafts. A class for budding environmental stewards.",Wednesday,3:30 PM,4:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,10,None,164,11,15,1.0,15,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd|3rd|4th|5th
We Core,https://brooklyn.explorerkids.us/ps-38-main,WALK ON THE WILD SIDE,"Lions, insects, and platypuses—oh my! Through science, storytelling, and art, students explore wildlife across continents and dive into the wonders of the animal kingdom.",Wednesday,4:30 PM,5:30 PM,01/05/2026,04/01/2026,1,Semester Based,3,4,None,193,11,18,1.0,18,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,3K|UPK
We Core,https://brooklyn.explorerkids.us/ps-38-main,WALK ON THE WILD SIDE,"Lions, insects, and platypuses—oh my! Through science, storytelling, and art, students explore wildlife across continents and dive into the wonders of the animal kingdom.",Wednesday,4:30 PM,5:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,10,None,164,11,15,1.0,15,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd|3rd|4th|5th
We Core,https://brooklyn.explorerkids.us/ps-38-main,WORLD ARTS & CRAFTS,"Explore the art of the world through hands-on crafting! Each week, Explorers learn techniques and traditions from around the world while creating unique pieces of art that celebrate our diverse planet.",Thursday,2:30 PM,3:30 PM,01/05/2026,04/01/2026,1,Semester Based,3,4,None,193,10,19,1.0,19,"450 Pacific St, Brooklyn, NY 11217",Art,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,3K|UPK
We Core,https://brooklyn.explorerkids.us/ps-38-main,WORLD ARTS & CRAFTS,"Explore the art of the world through hands-on crafting! Each week, Explorers learn techniques and traditions from around the world while creating unique pieces of art that celebrate our diverse planet.",Thursday,2:30 PM,3:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,10,None,164,10,16,1.0,16,"450 Pacific St, Brooklyn, NY 11217",Art,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd|3rd|4th|5th
We Partner - Ms. Buonocore,https://brooklyn.explorerkids.us/ps-38-main,BOARD GAMES BUILDING & MORE,"A screen-free zone of fun and friendship. Kids explore puzzles, games, Legos, and blocks while learning to take turns, build collaboratively, and challenge their thinking in a relaxed environment.",Thursday,2:30 PM,3:30 PM,01/05/2026,04/01/2026,1,Semester Based,3,4,None,375,10,38,1.0,37,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,3K|UPK
We Partner - Ms. Nugent,https://brooklyn.explorerkids.us/ps-38-main,YOGA,"Movement meets mindfulness in this calm, restorative class. Students stretch, breathe, and build flexibility through story-based instruction that encourages inner peace and body awareness.",Thursday,2:30 PM,3:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,7,None,375,10,38,1.0,37,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
We Partner - Ms. Boyd,https://brooklyn.explorerkids.us/ps-38-main,GAMES IN ACTION: MINUTE TO WIN IT,"Fast-paced, funny, and full of surprises! Kids take on friendly, silly physical challenges while practicing good sportsmanship and team spirit. Every session is a chance to laugh, move, and try something new.",Thursday,2:30 PM,4:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,7,None,375,10,38,2.0,19,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
We Core,https://brooklyn.explorerkids.us/ps-38-main,DINOS & DRAGONS,"Roar into a world of prehistoric creatures and mythical beasts! This class combines science and fantasy as kids learn about dinosaurs, build dragons, and explore legends from cultures around the world.",Thursday,3:30 PM,4:30 PM,01/05/2026,04/01/2026,1,Semester Based,3,4,None,193,10,19,1.0,19,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,3K|UPK
We Core,https://brooklyn.explorerkids.us/ps-38-main,DINOS & DRAGONS,"Roar into a world of prehistoric creatures and mythical beasts! This class combines science and fantasy as kids learn about dinosaurs, build dragons, and explore legends from cultures around the world.",Thursday,3:30 PM,4:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,10,None,164,10,16,1.0,16,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd|3rd|4th|5th
We Core,https://brooklyn.explorerkids.us/ps-38-main,GARAGE BAND,"Ready to rock? This energetic class introduces music-making, performance, and video production. Kids write songs, create music videos, and jam as a group while learning the basics of beat, melody, and teamwork.",Thursday,4:30 PM,5:30 PM,01/05/2026,04/01/2026,1,Semester Based,3,4,None,193,10,19,1.0,19,"450 Pacific St, Brooklyn, NY 11217",Music,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,3K|UPK
We Core,https://brooklyn.explorerkids.us/ps-38-main,GARAGE BAND,"Ready to rock? This energetic class introduces music-making, performance, and video production. Kids write songs, create music videos, and jam as a group while learning the basics of beat, melody, and teamwork.",Thursday,4:30 PM,5:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,10,None,164,10,16,1.0,16,"450 Pacific St, Brooklyn, NY 11217",Music,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd|3rd|4th|5th
We Core,https://brooklyn.explorerkids.us/ps-38-main,KID'S CHOICE WORKSHOP,"Ready to rock? This energetic class introduces music-making, performance, and video production. Kids write songs, create music videos, and jam as a group while learning the basics of beat, melody, and teamwork.",Friday,2:30 PM,3:30 PM,01/05/2026,04/01/2026,1,Semester Based,3,4,None,193,10,19,1.0,19,"450 Pacific St, Brooklyn, NY 11217",Music,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,3K|UPK
We Core,https://brooklyn.explorerkids.us/ps-38-main,KID'S CHOICE WORKSHOP,"Ready to rock? This energetic class introduces music-making, performance, and video production. Kids write songs, create music videos, and jam as a group while learning the basics of beat, melody, and teamwork.",Friday,2:30 PM,3:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,10,None,164,10,16,1.0,16,"450 Pacific St, Brooklyn, NY 11217",Music,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd|3rd|4th|5th
We Partner - Ms. Boyd,https://brooklyn.explorerkids.us/ps-38-main,SCIENCE ALL AROUND,"Kids become curious scientists through engaging experiments, playful discoveries, and hands-on fun. Whether bubbling potions or exploring the natural world, this class encourages curiosity and wonder.",Friday,2:30 PM,3:30 PM,01/05/2026,04/01/2026,1,Semester Based,3,4,None,375,10,38,1.0,37,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,3K|UPK
We Partner - Ms. Buonocore,https://brooklyn.explorerkids.us/ps-38-main,BOARD GAMES BUILDING & MORE,"A screen-free zone of fun and friendship. Kids explore puzzles, games, Legos, and blocks while learning to take turns, build collaboratively, and challenge their thinking in a relaxed environment.",Friday,2:30 PM,4:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,7,None,375,10,38,2.0,19,"450 Pacific St, Brooklyn, NY 11217",STEM,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd
We Core,https://brooklyn.explorerkids.us/ps-38-main,SUPERKIDS,High-energy games and activities that celebrate what makes each child special and strong.,Friday,3:30 PM,4:30 PM,01/05/2026,04/01/2026,1,Semester Based,3,4,None,193,10,19,1.0,19,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,3K|UPK
We Core,https://brooklyn.explorerkids.us/ps-38-main,SUPERKIDS,High-energy games and activities that celebrate what makes each child special and strong.,Friday,3:30 PM,4:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,10,None,164,10,16,1.0,16,"450 Pacific St, Brooklyn, NY 11217",Sports,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd|3rd|4th|5th
We Core,https://brooklyn.explorerkids.us/ps-38-main,DANCE PARTY SING-A-LONG,"Get moving and grooving! Kids dance, sing, and celebrate music from around the world in this joyful class.",Friday,4:30 PM,5:30 PM,01/05/2026,04/01/2026,1,Semester Based,3,4,None,193,10,19,1.0,19,"450 Pacific St, Brooklyn, NY 11217",Art,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,3K|UPK
We Core,https://brooklyn.explorerkids.us/ps-38-main,DANCE PARTY SING-A-LONG,"Get moving and grooving! Kids dance, sing, and celebrate music from around the world in this joyful class.",Friday,4:30 PM,5:30 PM,01/05/2026,04/01/2026,1,Semester Based,5,10,None,164,10,16,1.0,16,"450 Pacific St, Brooklyn, NY 11217",Art,Open,On-site,PS 38,English,info@explorerkids.us,(855) 687-6923,K|1st|2nd|3rd|4th|5th
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Tee-Ball - Baseball,"Tee-Ball is an introduction to baseball and softball for our younger players. Tee-Ball helps kids develop the primary baseball skills of hitting, running, fielding, and throwing.",Monday,3:45 PM,4:45 PM,12/1/2025,3/2/2026,1,Semester Based,3,5,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,Tee-Ball - Baseball,"Tee-Ball is an introduction to baseball and softball for our younger players. Tee-Ball helps kids develop the primary baseball skills of hitting, running, fielding, and throwing.",Tuesday,3:45 PM,4:45 PM,12/2/2025,3/3/2026,1,Semester Based,3,5,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,CP Dribblers - Basketball - Co-ed,"Our specially designed recreational basketball class is tailored for kids aged 5-6, providing a dynamic and engaging experience on our ""Junior Court"" space.",Sunday,10:00 AM,11:00 AM,12/07/2025,03/01/2026,1,Semester Based,5,6,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
Chelsea Pier Field House,https://sports.chelseapiers.com/new-york/brooklyn/welcome,CP Dribblers - Basketball - Co-ed,"Our specially designed recreational basketball class is tailored for kids aged 5-6, providing a dynamic and engaging experience on our ""Junior Court"" space.",Tuesday,3:45 PM,4:45 PM,12/2/2025,3/3/2026,1,Semester Based,5,6,Yes,560.28,12,47,1.0,47,"601 Dean St, Brooklyn, NY 11238",Sports,Open,Off-site,No,English,info-bk@chelseapiers.com,(718) 957-2120,
